survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_1478,146,6.53,1477.9417755007744,1479.3365988726728,1478.6063144566383,9.848667754440196,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_2852,146,6.41,2852.4844871554524,2853.677641239949,2852.8985613212844,8.757713260799505,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_3094,146,5.74,3087.480726040434,3100.2065427950583,3094.59975545775,3.440218327694934,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_2828,146,5.65,2823.510151526425,2832.390216563362,2828.1106503531664,2.418798875580065,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_1476,146,5.62,1476.5543476408347,1477.2554570841603,1476.7639783859593,9.624286031362368,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_1323,146,5.49,1321.884444004856,1324.223387207836,1323.0592629006478,8.375682417726537,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-04,Encinitas_20250204_2670,146,5.05,2663.9238614318892,2677.8058141414076,2670.1463209919048,3.290641778855571,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-15,Encinitas_20250215_4307,157,7.67,4306.653396578506,4307.585777396336,4307.000376537873,23.501414866769856,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-15,Encinitas_20250215_1462,157,6.03,1461.5238761575893,1462.6874617836438,1462.0256184593118,7.711054852349885,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-15,Encinitas_20250215_2660,157,5.57,2659.7614933499135,2660.925097523257,2660.263674379037,6.9552250530369735,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-15,Encinitas_20250215_3647,157,5.32,3647.152639464475,3648.558152087964,3647.74271517381,7.566911721426301,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-15,Encinitas_20250215_3453,157,5.23,3453.3623660122976,3454.301124679856,3453.7410655077097,8.59784226993203,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-22,Encinitas_20250222_4308,164,14.72,4307.809642126318,4310.592014899477,4308.910879633016,26.57269154667009,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-22,Encinitas_20250222_2831,164,7.19,2827.5908271595836,2835.270693425089,2831.5472950532085,2.4723880038901926,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-02-22,Encinitas_20250222_2852,164,5.82,2851.5299660842866,2852.7231206446886,2852.0522709555885,11.579261744890704,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_3512,172,40.79,3507.7787828352302,3517.562714408152,3512.2400342328287,17.784066440888868,real
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_4337,172,25.07,4336.715777143836,4338.804402588401,4337.487879312023,17.219256425465908,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_4812,172,10.78,4804.172151653096,4822.654223445803,4812.645750352367,3.8810919651858513,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_4002,172,10.26,3995.527405807283,4010.0020440574735,4002.9621851255793,3.7196622330248346,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_3910,172,8.77,3902.034573914949,3920.886629423592,3910.802803511016,3.2204158802830123,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_2627,172,7.39,2621.094139206689,2636.035207905341,2627.9268033475864,3.421115526041097,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_3101,172,6.48,3099.2741772364825,3104.831425418146,3101.590067681676,3.2817234058523015,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_2646,172,6.21,2639.5305264135823,2657.456457456108,2646.759389649748,3.240571005249662,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_2828,172,5.66,2822.069912612438,2835.990812398959,2828.871340856256,2.6660206200620515,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_4016,172,5.61,4009.9967876491137,4025.1715580797754,4016.1779922765822,3.675959371687695,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-02,Encinitas_20250302_3988,172,5.56,3982.6916632992215,3993.6656446284615,3988.176165815335,3.958499997718832,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-08,Encinitas_20250308_2833,178,14.96,2825.670509412419,2841.746129041072,2833.7863328754147,2.5167186832414083,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-08,Encinitas_20250308_1329,178,8.22,1329.118844495155,1330.5243165832944,1329.7339758324713,6.46030168005568,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-08,Encinitas_20250308_1473,178,6.12,1473.5482530216686,1474.4806004408747,1473.8904458815796,8.700284259643006,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-14,Encinitas_20250314_2703,184,10.87,2703.00387656549,2704.167480739299,2703.4834717088593,16.10728001961785,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-14,Encinitas_20250314_2946,184,9.8,2938.1916136611253,2956.8667386830784,2946.7469189140356,2.859865874216125,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-14,Encinitas_20250314_1458,184,9.06,1457.5928293992763,1460.3750810935162,1458.7705510872254,5.156812049641446,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-14,Encinitas_20250314_1465,184,8.67,1465.45492199203,1466.3872701022774,1465.8071959529025,12.530235499571203,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-14,Encinitas_20250314_2921,184,8.54,2913.5738314231858,2926.6984981810674,2921.2549112840793,3.081462364009375,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-14,Encinitas_20250314_1477,184,6.29,1476.7855856167153,1477.4866950600408,1477.0168363981013,9.62587782278805,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_1326,191,10.35,1324.9182245987467,1328.6573748243973,1326.7460831887568,8.16159666416822,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_3373,191,8.32,3372.8232808695175,3375.143122661393,3373.9774265416213,3.663804488669584,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_2737,191,7.35,2731.9092123173177,2744.295624437742,2737.1272390412246,2.3140175077607,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_2893,191,6.89,2890.903957291972,2898.062867952045,2893.3962547618003,3.082018516028137,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_1328,191,6.3,1328.418741335161,1329.3574779843912,1328.8246209455574,7.332842336892916,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_1328,191,5.99,1328.1853736150078,1329.1241102633066,1328.5097046893231,6.660499359705828,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_2851,191,5.74,2851.5299660842866,2852.7231206446886,2851.9788136352527,11.672724471299532,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-21,Encinitas_20250321_2852,191,5.07,2852.4844871554524,2853.4390110909007,2852.858588809153,12.1500469930476,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_2542,198,27.13,2515.9422981268726,2573.0247704517096,2542.8540131862133,3.8499125326520702,real
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_4337,198,11.48,4337.178275133949,4338.57315347949,4337.747582212832,16.979142990292523,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_1323,198,8.39,1321.6510760504752,1324.6901226476766,1323.0000860415446,8.409976233515401,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_1470,198,6.52,1470.310920654796,1471.243268766906,1470.6028877062604,9.962515034981568,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_1327,198,6.52,1325.8516954779625,1328.6573748243973,1327.2447162216015,7.643303815669303,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_3455,198,6.35,3454.529241545126,3455.701375975739,3455.116128586158,10.176784600968238,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_2944,198,6.11,2940.291973507032,2949.632165700197,2944.4959486598555,2.67160325524001,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_3905,198,5.49,3899.648238058667,3913.0117201902904,3905.9917106734943,3.005509706939104,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_1336,198,5.41,1335.8865093095228,1337.7587168389,1336.8308471597015,6.561347206199442,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-03-28,Encinitas_20250328_3143,198,5.14,3138.0751202958636,3147.6487156869844,3143.2332824886635,3.0532297963910793,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_1436,205,14.63,1435.856455437839,1437.7137547642924,1436.6398987890316,7.013659269466959,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_1438,205,12.26,1437.4751212750562,1439.1011828547344,1438.1818608886108,6.896397207035258,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_3453,205,11.96,3453.3623660122976,3454.767875034362,3453.9087134532083,8.781524948221314,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_3474,205,10.62,3473.8993797018193,3475.0715143661946,3474.282976735231,10.091347032363728,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_2529,205,8.77,2521.0296189989895,2540.230086171534,2529.766294421446,3.827927915793473,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_1329,205,8.55,1328.652109054383,1330.2909488640726,1329.2984524703709,6.683684646010052,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_2487,205,8.44,2478.7123568165116,2495.831647204701,2487.2296035929853,4.1104404556495595,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-04,Encinitas_20250404_1328,205,5.22,1327.2519022664055,1328.8907425436191,1328.1123617537644,6.6515857374612075,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1456,212,20.93,1455.5116871478967,1457.3689864738844,1456.3665785394533,7.243419450334927,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1476,212,11.0,1476.5543476408347,1477.7179330373183,1476.9557089270008,9.778146921556798,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1477,212,9.4,1477.479299548082,1478.4116469668224,1477.8468343209536,9.467647872518244,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1479,212,9.11,1478.4042514539324,1480.0303132650442,1479.066621121942,9.476709435951864,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1475,212,8.3,1475.398157526739,1476.5617431532592,1475.9656489077383,9.74658338204462,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1481,212,7.75,1480.71663214406,1481.880217540078,1481.3066840251886,11.666138287096704,unreviewed
2024-09-11,20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20240911_00681_00769_2250_SanElijo_Encinitas_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Encinitas,2025-04-11,Encinitas_20250411_1465,212,7.2,1465.45492199203,1466.3872701022774,1465.6972434267743,11.597259656515892,unreviewed
